# run_time            | topic                | sent  | recv  | matched | lost | extra | mismatch | match%  | lat_avg_ms | lat_min_ms | lat_max_ms | drate_log | cfg_rate | qos
2026-05-15 11:09:08  | Sensor/Bewegung      |   254 |   254 |     254 |    0 |     0 |        0 |  100.0% |          4 |          0 |       1000 |       9.4 |     10.0 | 1
2026-05-15 11:09:08  | Sensor/Gyro          |   254 |   254 |     254 |    0 |     0 |        0 |  100.0% |          0 |          0 |          0 |       9.4 |     10.0 | 1
2026-05-15 11:09:08  | Sensor/Magnet        |   254 |   254 |     254 |    0 |     0 |        0 |  100.0% |          0 |          0 |          0 |       9.4 |     10.0 | 1
# tol=0.001
2026-05-15 11:13:38  | Sensor/Bewegung      |  1426 |  1426 |    1426 |    0 |     0 |        0 |  100.0% |        188 |          0 |       2000 |      75.1 |    200.0 | 1
2026-05-15 11:13:38  | Sensor/Gyro          |  1425 |  1425 |    1425 |    0 |     0 |        0 |  100.0% |        190 |          0 |       2000 |      75.0 |    200.0 | 1
2026-05-15 11:13:38  | Sensor/Magnet        |  1425 |  1425 |    1425 |    0 |     0 |        0 |  100.0% |        192 |          0 |       2000 |      75.0 |    200.0 | 1
# tol=0.001
2026-05-15 11:18:12  | Sensor/Bewegung      |  3265 |  2955 |    2955 |  310 |     0 |       68 |   90.5% |       2931 |          0 |       9000 |     125.6 |   1000.0 | 1
2026-05-15 11:18:12  | Sensor/Gyro          |  3265 |  2647 |    2647 |  618 |     0 |        0 |   81.1% |       2796 |          0 |       5000 |     125.6 |   1000.0 | 1
2026-05-15 11:18:12  | Sensor/Magnet        |  3265 |  2383 |    2383 |  882 |     0 |        0 |   73.0% |       2685 |          0 |       5000 |     125.6 |   1000.0 | 1
# tol=0.001
2026-05-15 11:19:41  | Sensor/Bewegung      |  1537 |  1537 |    1537 |    0 |     0 |        0 |  100.0% |       1854 |          0 |       5000 |     139.7 |   1000.0 | 1
2026-05-15 11:19:41  | Sensor/Gyro          |  1536 |  1524 |    1524 |   12 |     0 |        0 |   99.2% |       1829 |          0 |       5000 |     139.6 |   1000.0 | 1
2026-05-15 11:19:41  | Sensor/Magnet        |  1536 |  1521 |    1521 |   15 |     0 |        0 |   99.0% |       1824 |          0 |       5000 |     139.6 |   1000.0 | 1
# tol=0.001
2026-05-15 11:33:40  | Sensor/Bewegung      | 24624 | 23787 |   23787 |  837 |     0 |     1177 |   96.6% |       5688 |          0 |     215000 |      69.6 |    200.0 | 1
2026-05-15 11:33:40  | Sensor/Gyro          | 24624 | 23227 |   23227 | 1397 |     0 |        0 |   94.3% |       3704 |          0 |       8000 |      69.6 |    200.0 | 1
2026-05-15 11:33:40  | Sensor/Magnet        | 24624 | 22523 |   22523 | 2101 |     0 |        0 |   91.5% |       3640 |          0 |       8000 |      69.6 |    200.0 | 1
# tol=0.001
2026-05-15 11:54:20  | Sensor/Bewegung      |  1033 |  1033 |    1033 |    0 |     0 |        0 |  100.0% |          3 |          0 |       1000 |      33.3 |     50.0 | 1
2026-05-15 11:54:20  | Sensor/Gyro          |  1033 |  1033 |    1033 |    0 |     0 |        0 |  100.0% |          2 |          0 |       1000 |      33.3 |     50.0 | 1
2026-05-15 11:54:20  | Sensor/Magnet        |  1033 |  1033 |    1033 |    0 |     0 |        0 |  100.0% |          2 |      -1000 |       1000 |      33.3 |     50.0 | 1
# tol=0.001
2026-05-15 11:57:29  | Sensor/Bewegung      |   662 |   662 |     662 |    0 |     0 |        0 |  100.0% |          3 |          0 |       1000 |      30.1 |     50.0 | 0
2026-05-15 11:57:29  | Sensor/Gyro          |   662 |   662 |     662 |    0 |     0 |        0 |  100.0% |          3 |          0 |       1000 |      30.1 |     50.0 | 0
2026-05-15 11:57:29  | Sensor/Magnet        |   662 |   662 |     662 |    0 |     0 |        0 |  100.0% |          3 |          0 |       1000 |      30.1 |     50.0 | 0
# tol=0.001
2026-05-15 11:59:35  | Sensor/Bewegung      |   770 |   770 |     770 |    0 |     0 |        0 |  100.0% |          3 |          0 |       1000 |      28.5 |     50.0 | 2
2026-05-15 11:59:35  | Sensor/Gyro          |   769 |   769 |     769 |    0 |     0 |        0 |  100.0% |          1 |          0 |       1000 |      28.5 |     50.0 | 2
2026-05-15 11:59:35  | Sensor/Magnet        |   769 |   769 |     769 |    0 |     0 |        0 |  100.0% |          4 |          0 |       1000 |      28.5 |     50.0 | 2
# tol=0.001
2026-05-15 12:02:19  | Sensor/Bewegung      |  1332 |  1332 |    1332 |    0 |     0 |        0 |  100.0% |          1 |          0 |       1000 |      31.7 |     50.0 | 1
2026-05-15 12:02:19  | Sensor/Gyro          |  1332 |  1332 |    1332 |    0 |     0 |        0 |  100.0% |          2 |          0 |       1000 |      31.7 |     50.0 | 1
2026-05-15 12:02:19  | Sensor/Magnet        |  1331 |  1331 |    1331 |    0 |     0 |        0 |  100.0% |          3 |          0 |       1000 |      31.7 |     50.0 | 1
# tol=0.001
2026-05-15 12:04:35  | Sensor/Bewegung      |  1632 |  1632 |    1632 |    0 |     0 |        0 |  100.0% |          1 |          0 |       1000 |      34.7 |     50.0 | 0
2026-05-15 12:04:35  | Sensor/Gyro          |  1632 |  1632 |    1632 |    0 |     0 |        0 |  100.0% |          1 |          0 |       1000 |      34.7 |     50.0 | 0
2026-05-15 12:04:35  | Sensor/Magnet        |  1631 |  1632 |    1631 |    0 |     1 |        0 |   99.9% |          4 |          0 |       1000 |      34.7 |     50.0 | 0
# tol=0.001
